8:20:50 PM,0,0,2.738528,4.024087,5
8:20:52 PM,1,0,2.518246,4.546469,5
8:20:54 PM,2,0,2.165233,8.425368,5
8:20:56 PM,3,0,1.614603,6.335702,1
8:21:00 PM,4,0,4.168582,10.49182,5
8:21:04 PM,5,0,3.751633,6.781668,3
8:21:06 PM,6,0,2.599239,2.45313,5
8:21:10 PM,7,0,3.68589,3.632554,3
8:21:13 PM,8,0,2.946964,8.997706,3
8:21:16 PM,9,0,3.133076,3.258572,3
8:21:19 PM,10,0,2.73477,8.647716,5
8:21:23 PM,11,0,3.479519,8.708237,1
8:21:25 PM,12,0,2.055412,2.602127,2
8:21:28 PM,13,0,2.244766,10.21497,1
8:21:32 PM,14,0,4.193398,4.419775,5
8:22:16 PM,0,0,1.227511,6.315855,2
8:22:18 PM,1,0,2.121981,1.798258,5
8:22:19 PM,2,0,1.748379,4.453264,5
8:22:21 PM,3,0,1.44863,6.422845,1
8:22:22 PM,4,0,1.500066,5.40506,1
8:22:24 PM,5,0,1.700249,4.88976,5
8:22:26 PM,6,0,1.655381,6.320613,5
8:22:29 PM,7,0,3.51242,2.216614,3
8:23:26 PM,0,0,0.9376386,6.234632,1
8:23:29 PM,1,0,3.074678,3.794924,5
8:23:36 PM,2,0,5.066479,4.609052,2
8:23:39 PM,3,0,3.267491,4.723566,5
8:23:44 PM,4,0,3.462431,7.898284,4
8:23:55 PM,5,0,9.03882,2.316864,1
8:23:57 PM,6,0,2.42008,3.866891,2
8:24:05 PM,7,0,5.280785,3.759815,2
8:24:07 PM,8,0,2.553253,10.86359,3
8:24:09 PM,9,0,1.332649,10.69179,1
8:24:11 PM,10,3,2.522919,5.070913,4
8:28:12 PM,0,0,2.016988,5.242188,1
8:28:13 PM,1,0,1.699736,2.024856,5
8:28:16 PM,2,0,2.555311,4.074516,3
8:28:19 PM,3,0,2.032173,4.93603,1
8:28:21 PM,4,0,1.812201,8.937268,2
8:28:23 PM,5,0,1.799966,7.164222,3
8:28:24 PM,6,0,1.449124,2.614325,4
8:28:25 PM,7,0,1.38418,3.768779,5
8:28:30 PM,8,0,4.311775,3.755683,2
8:28:31 PM,9,0,1.617123,6.486528,2
8:28:33 PM,10,0,1.446186,5.422133,1
8:28:35 PM,11,0,1.718769,5.545973,5
8:28:36 PM,12,0,1.652088,6.577385,5
8:28:38 PM,13,0,1.629868,6.344618,1
8:28:42 PM,14,2,4.48387,5.372275,3
8:28:44 PM,15,2,1.334637,8.14288,5
8:29:45 PM,0,0,0.5473151,6.101341,3
8:29:47 PM,1,0,1.675391,1.644409,3
8:29:48 PM,2,0,1.542584,12.45341,1
8:29:50 PM,3,0,1.387786,8.938854,1
8:29:51 PM,4,0,1.629137,5.6187,5
8:29:53 PM,5,0,1.50255,2.633101,5
8:29:55 PM,6,0,2.447488,6.322997,5
8:29:57 PM,7,0,2.016216,1.922319,5
8:34:32 PM,0,0,3.866902,4.998171,3
8:34:34 PM,1,0,2.276176,10.91676,3
8:34:45 PM,2,0,10.13442,7.759329,5
8:34:56 PM,3,0,10.14375,10.81203,5
8:34:58 PM,4,0,1.769474,11.03698,2
8:34:59 PM,5,0,1.267809,7.189691,3
8:35:00 PM,6,0,1.516792,7.198316,1
8:35:02 PM,7,0,1.148787,6.253131,5
8:44:46 PM,0,0,2.559143,6.848523,1
8:44:48 PM,1,0,1.767984,6.777076,1
8:44:50 PM,2,0,2.013068,5.711326,5
8:44:54 PM,3,0,3.835145,4.342486,2
8:44:57 PM,4,0,2.589628,8.029312,2
8:45:12 PM,0,0,1.413462,6.875731,5
8:45:14 PM,1,0,2.15475,1.853339,5
8:45:16 PM,2,0,1.629561,4.382315,5
8:45:18 PM,3,0,2.16896,9.269312,5
8:45:20 PM,4,0,1.783319,4.756079,5
8:45:22 PM,5,0,1.916976,8.333509,4
8:45:23 PM,6,0,1.480459,3.948575,5
8:45:25 PM,7,0,2.135412,3.587873,5
8:45:26 PM,8,0,0.9971933,0.6368098,3
8:45:27 PM,9,0,1.202101,6.989773,5
8:45:29 PM,10,0,1.800695,4.357621,5
8:45:31 PM,11,0,2.114542,2.437504,5
8:45:33 PM,12,0,1.417395,6.35829,3
8:45:35 PM,13,0,1.99964,2.096452,3
8:45:41 PM,14,0,6.168171,9.461621,3
8:45:42 PM,15,0,1.566404,9.617594,5
8:45:44 PM,16,0,2.00161,9.945484,5
8:45:49 PM,17,0,4.547318,4.989866,1
8:45:50 PM,18,0,1.200405,1.885864,5
8:45:55 PM,19,0,4.398632,4.871832,5
8:45:56 PM,20,0,1.385723,9.313014,4
8:45:57 PM,21,0,1.231464,0.5256935,1
8:45:59 PM,22,0,1.740303,10.62076,3
8:46:00 PM,23,0,1.291985,7.096137,4
8:46:02 PM,24,0,1.986969,4.485414,5
8:46:04 PM,25,0,1.349007,6.059662,3
8:51:38 PM,0,0,4.527819,6.829137,3
8:51:40 PM,1,0,2.28569,5.903449,1
8:51:42 PM,2,0,1.516024,2.627237,2
8:51:43 PM,3,0,1.26787,7.499993,1
8:51:44 PM,4,0,1.062667,5.951781,1
8:51:46 PM,5,0,1.566344,2.5485,1
8:51:49 PM,6,0,2.117272,4.86697,2
8:51:51 PM,7,0,2.048205,3.842742,2
8:51:53 PM,8,0,2.351738,12.09604,5
8:51:56 PM,9,0,3.065905,8.787325,2
8:52:25 PM,0,0,0.9559033,2.588289,1
8:52:26 PM,1,0,0.900491,3.555439,1
8:52:26 PM,2,0,0.5847106,5.978349,1
8:52:27 PM,3,0,0.6977801,8.636569,1
8:52:27 PM,4,0,0.585809,2.359554,1
8:56:22 PM,0,0,5.147427,5.964915,5
8:56:23 PM,1,0,1.384814,8.3894,3
8:56:24 PM,2,0,1.03204,8.784451,5
8:56:28 PM,3,5,4.250617,3.042617,5
8:56:30 PM,4,5,1.933603,0.6798939,5
8:56:32 PM,5,5,1.415003,4.670648,5
8:56:33 PM,6,5,1.684134,6.826724,5
8:56:35 PM,7,5,1.966963,13.2061,5
8:56:37 PM,8,5,1.735374,4.030908,5
8:56:39 PM,9,5,1.714529,6.691773,5
8:56:40 PM,10,5,1.784367,6.783958,3
8:56:42 PM,11,5,1.947742,8.682044,3
8:56:43 PM,12,5,1.084217,7.428804,3
8:56:47 PM,13,5,3.148989,4.011519,1
8:56:49 PM,14,5,2.750332,5.731769,3
8:58:49 PM,0,0,2.967587,5.206764,1
8:58:51 PM,1,0,2.065876,3.648723,1
8:58:53 PM,2,0,1.282326,3.543736,1
8:58:54 PM,3,0,1.765611,9.76549,3
8:58:58 PM,4,0,3.882653,10.06064,5
8:59:04 PM,5,0,6.202533,4.322209,1
8:59:07 PM,6,0,2.899448,6.200508,2
